t,v,vw,o,c,h,l,n,z,s,e
2024-01-08 20:16:00,711,1.3091,1.31,1.309,1.31,1.305,9,79.0,1704744960000,1704745020000
2024-01-08 20:17:00,2098,1.3052,1.305,1.31,1.31,1.3,22,95.36363636363636,1704745020000,1704745080000
2024-01-08 20:18:00,801,1.3094,1.305,1.31,1.31,1.305,4,200.25,1704745080000,1704745140000
2024-01-08 20:19:00,402,1.306,1.305,1.305,1.309,1.305,4,100.5,1704745140000,1704745200000
2024-01-08 20:20:00,702,1.3093,1.31,1.305,1.31,1.305,4,175.5,1704745200000,1704745260000
2024-01-08 20:21:00,1053,1.3092,1.31,1.309,1.31,1.305,11,95.72727272727273,1704745260000,1704745320000
2024-01-08 20:22:00,300,1.3064,1.305,1.305,1.305,1.305,3,100.0,1704745320000,1704745380000
2024-01-08 20:23:00,2811,1.3071,1.305,1.31,1.31,1.305,16,175.6875,1704745380000,1704745440000
2024-01-08 20:24:00,506,1.306,1.305,1.305,1.31,1.305,7,72.28571428571429,1704745440000,1704745500000
2024-01-08 20:25:00,2070,1.3085,1.31,1.309,1.31,1.305,18,115.0,1704745500000,1704745560000
2024-01-08 20:26:00,112,1.305,1.305,1.305,1.305,1.305,4,28.0,1704745560000,1704745620000
2024-01-08 20:27:00,1489,1.3079,1.31,1.31,1.31,1.305,14,106.35714285714286,1704745620000,1704745680000
2024-01-08 20:28:00,842,1.3094,1.31,1.31,1.31,1.305,5,168.4,1704745680000,1704745740000
2024-01-08 20:29:00,201,1.307,1.305,1.309,1.309,1.305,3,67.0,1704745740000,1704745800000
2024-01-08 20:30:00,900,1.3087,1.305,1.305,1.31,1.305,5,180.0,1704745800000,1704745860000
2024-01-08 20:31:00,713,1.3064,1.31,1.305,1.31,1.305,8,89.125,1704745860000,1704745920000
2024-01-08 20:32:00,1001,1.3092,1.31,1.309,1.31,1.309,10,100.1,1704745920000,1704745980000
2024-01-08 20:33:00,1371,1.3095,1.31,1.31,1.31,1.31,13,105.46153846153847,1704745980000,1704746040000
2024-01-08 20:34:00,1101,1.3082,1.31,1.31,1.31,1.305,6,183.5,1704746040000,1704746100000
2024-01-08 20:35:00,19628,1.3111,1.305,1.31,1.32,1.301,124,158.29032258064515,1704746100000,1704746160000
2024-01-08 20:36:00,820,1.3092,1.31,1.31,1.31,1.305,7,117.14285714285714,1704746160000,1704746220000
2024-01-08 20:37:00,648,1.3083,1.31,1.305,1.31,1.305,7,92.57142857142857,1704746220000,1704746280000
2024-01-08 20:38:00,1400,1.3089,1.31,1.305,1.31,1.305,7,200.0,1704746280000,1704746340000
2024-01-08 20:39:00,1530,1.3096,1.31,1.309,1.31,1.305,9,170.0,1704746340000,1704746400000
2024-01-08 20:40:00,1256,1.3099,1.31,1.309,1.31,1.309,8,157.0,1704746400000,1704746460000
2024-01-08 20:41:00,1670,1.309,1.31,1.31,1.31,1.305,14,119.28571428571429,1704746460000,1704746520000
2024-01-08 20:42:00,300,1.308,1.305,1.31,1.31,1.305,3,100.0,1704746520000,1704746580000
2024-01-08 20:43:00,1102,1.3091,1.305,1.31,1.31,1.305,7,157.42857142857142,1704746580000,1704746640000
2024-01-08 20:44:00,13566,1.3099,1.31,1.31,1.31,1.305,55,246.65454545454546,1704746640000,1704746700000
2024-01-08 20:45:00,2404,1.3097,1.31,1.309,1.31,1.309,9,267.1111111111111,1704746700000,1704746760000
2024-01-08 20:46:00,2505,1.3093,1.31,1.31,1.31,1.305,17,147.35294117647058,1704746760000,1704746820000
2024-01-08 20:47:00,3506,1.3084,1.305,1.31,1.31,1.305,10,350.6,1704746820000,1704746880000
2024-01-08 20:48:00,4317,1.3094,1.305,1.305,1.31,1.305,22,196.22727272727272,1704746880000,1704746940000
2024-01-08 20:49:00,4152,1.3096,1.31,1.31,1.31,1.305,20,207.6,1704746940000,1704747000000
2024-01-08 20:50:00,43608,1.3098,1.305,1.32,1.32,1.3,113,385.91150442477874,1704747000000,1704747060000
2024-01-08 20:51:00,1429,1.3198,1.32,1.32,1.32,1.319,9,158.77777777777777,1704747060000,1704747120000
2024-01-08 20:52:00,13836,1.3193,1.32,1.319,1.32,1.315,47,294.3829787234043,1704747120000,1704747180000
2024-01-08 20:53:00,1300,1.3185,1.32,1.32,1.32,1.315,14,92.85714285714286,1704747180000,1704747240000
2024-01-08 20:54:00,2753,1.3185,1.32,1.32,1.32,1.315,20,137.65,1704747240000,1704747300000
2024-01-08 20:55:00,33834,1.3227,1.315,1.325,1.33,1.315,167,202.5988023952096,1704747300000,1704747360000
2024-01-08 20:56:00,64134,1.3149,1.325,1.32,1.325,1.3,261,245.72413793103448,1704747360000,1704747420000
2024-01-08 20:57:00,5180,1.3171,1.32,1.32,1.32,1.315,32,161.875,1704747420000,1704747480000
2024-01-08 20:58:00,12449,1.3165,1.32,1.315,1.32,1.31,54,230.53703703703704,1704747480000,1704747540000
2024-01-08 20:59:00,94189,1.3194,1.315,1.31,1.325,1.31,297,317.13468013468014,1704747540000,1704747600000
2024-01-08 21:20:00,3115,1.32,1.32,1.32,1.32,1.32,1,3115.0,1704748800000,1704748860000
2024-01-09 14:30:00,15410,1.2543,1.3,1.27,1.3,1.25,17,906.4705882352941,1704810600000,1704810660000
2024-01-09 14:31:00,1109,1.2672,1.26,1.26,1.27,1.26,10,110.9,1704810660000,1704810720000
2024-01-09 14:32:00,6597,1.2631,1.26,1.27,1.27,1.25,30,219.9,1704810720000,1704810780000
2024-01-09 14:33:00,1384,1.27,1.27,1.27,1.27,1.27,11,125.81818181818181,1704810780000,1704810840000
2024-01-09 14:35:00,203,1.27,1.27,1.27,1.27,1.27,5,40.6,1704810900000,1704810960000
2024-01-09 14:37:00,1625,1.2694,1.27,1.26,1.27,1.26,13,125.0,1704811020000,1704811080000
2024-01-09 14:39:00,104,1.2648,1.265,1.265,1.265,1.265,4,26.0,1704811140000,1704811200000
2024-01-09 14:40:00,109,1.26,1.26,1.26,1.26,1.26,6,18.166666666666668,1704811200000,1704811260000
2024-01-09 14:41:00,3532,1.2584,1.26,1.255,1.26,1.255,26,135.84615384615384,1704811260000,1704811320000
2024-01-09 14:43:00,1298,1.255,1.255,1.255,1.255,1.255,6,216.33333333333334,1704811380000,1704811440000
2024-01-09 14:44:00,203,1.2549,1.255,1.255,1.255,1.255,5,40.6,1704811440000,1704811500000
2024-01-09 14:45:00,3511,1.2497,1.255,1.25,1.255,1.245,34,103.26470588235294,1704811500000,1704811560000
2024-01-09 14:46:00,5918,1.2539,1.25,1.26,1.26,1.25,43,137.62790697674419,1704811560000,1704811620000
2024-01-09 14:47:00,12373,1.2652,1.26,1.275,1.275,1.25,55,224.96363636363637,1704811620000,1704811680000
2024-01-09 14:48:00,623,1.2712,1.27,1.27,1.275,1.27,7,89.0,1704811680000,1704811740000
2024-01-09 14:49:00,543,1.275,1.275,1.27,1.28,1.27,8,67.875,1704811740000,1704811800000
2024-01-09 14:50:00,942,1.2734,1.27,1.27,1.28,1.27,10,94.2,1704811800000,1704811860000
2024-01-09 14:51:00,908,1.2711,1.275,1.27,1.275,1.27,9,100.88888888888889,1704811860000,1704811920000
2024-01-09 14:55:00,1046,1.2804,1.28,1.28,1.28,1.28,14,74.71428571428571,1704812100000,1704812160000
2024-01-09 14:56:00,2900,1.2903,1.29,1.295,1.295,1.29,16,181.25,1704812160000,1704812220000
2024-01-09 14:57:00,330,1.29,1.29,1.29,1.29,1.29,6,55.0,1704812220000,1704812280000
2024-01-09 14:58:00,6237,1.2909,1.29,1.29,1.295,1.29,10,623.7,1704812280000,1704812340000
2024-01-09 14:59:00,424,1.2942,1.295,1.29,1.295,1.29,11,38.54545454545455,1704812340000,1704812400000
2024-01-09 15:01:00,4800,1.295,1.295,1.295,1.295,1.295,4,1200.0,1704812460000,1704812520000
2024-01-09 15:04:00,5699,1.2952,1.295,1.3,1.3,1.295,17,335.2352941176471,1704812640000,1704812700000
2024-01-09 15:05:00,13598,1.2916,1.295,1.295,1.295,1.29,25,543.92,1704812700000,1704812760000
2024-01-09 15:06:00,5754,1.2987,1.2925,1.305,1.31,1.2925,27,213.11111111111111,1704812760000,1704812820000
2024-01-09 15:07:00,2333,1.3056,1.305,1.3093,1.3093,1.305,4,583.25,1704812820000,1704812880000
2024-01-09 15:08:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704812880000,1704812940000
2024-01-09 15:09:00,2726,1.3054,1.31,1.305,1.31,1.305,5,545.2,1704812940000,1704813000000
2024-01-09 15:10:00,401,1.3027,1.305,1.305,1.305,1.305,5,80.2,1704813000000,1704813060000
2024-01-09 15:11:00,1660,1.3041,1.305,1.3,1.31,1.3,19,87.36842105263158,1704813060000,1704813120000
2024-01-09 15:12:00,2284,1.302,1.305,1.3,1.305,1.3,15,152.26666666666668,1704813120000,1704813180000
2024-01-09 15:13:00,164,1.3003,1.3,1.3,1.3,1.3,4,41.0,1704813180000,1704813240000
2024-01-09 15:14:00,303,1.3,1.3,1.3,1.3,1.3,4,75.75,1704813240000,1704813300000
2024-01-09 15:15:00,201,1.3025,1.3,1.305,1.305,1.3,3,67.0,1704813300000,1704813360000
2024-01-09 15:16:00,360,1.3043,1.305,1.3025,1.305,1.3025,6,60.0,1704813360000,1704813420000
2024-01-09 15:17:00,100,1.3025,1.3025,1.3025,1.3025,1.3025,1,100.0,1704813420000,1704813480000
2024-01-09 15:23:00,110,1.3095,1.31,1.31,1.31,1.31,3,36.666666666666664,1704813780000,1704813840000
2024-01-09 15:25:00,502,1.304,1.305,1.305,1.305,1.305,6,83.66666666666667,1704813900000,1704813960000
2024-01-09 15:26:00,109,1.305,1.305,1.305,1.305,1.305,2,54.5,1704813960000,1704814020000
2024-01-09 15:28:00,372,1.3028,1.3,1.305,1.305,1.3,8,46.5,1704814080000,1704814140000
2024-01-09 15:29:00,1722,1.3044,1.3,1.3,1.305,1.3,5,344.4,1704814140000,1704814200000
2024-01-09 15:30:00,101,1.305,1.305,1.305,1.305,1.305,2,50.5,1704814200000,1704814260000
2024-01-09 15:31:00,192,1.305,1.305,1.305,1.305,1.305,3,64.0,1704814260000,1704814320000
2024-01-09 15:32:00,102,1.3049,1.305,1.305,1.305,1.305,2,51.0,1704814320000,1704814380000
2024-01-09 15:33:00,2429,1.3052,1.305,1.31,1.31,1.305,5,485.8,1704814380000,1704814440000
2024-01-09 15:35:00,392,1.3049,1.305,1.305,1.305,1.305,4,98.0,1704814500000,1704814560000
2024-01-09 15:37:00,101,1.3,1.3,1.3,1.3,1.3,2,50.5,1704814620000,1704814680000
2024-01-09 15:38:00,812,1.3069,1.31,1.305,1.31,1.305,12,67.66666666666667,1704814680000,1704814740000
2024-01-09 15:43:00,111,1.305,1.305,1.305,1.305,1.305,5,22.2,1704814980000,1704815040000
2024-01-09 15:47:00,102,1.3099,1.31,1.31,1.31,1.31,2,51.0,1704815220000,1704815280000
2024-01-09 15:48:00,728,1.3099,1.31,1.31,1.31,1.31,10,72.8,1704815280000,1704815340000
2024-01-09 15:50:00,1003,1.3099,1.31,1.31,1.31,1.31,5,200.6,1704815400000,1704815460000
2024-01-09 15:52:00,212,1.3074,1.305,1.31,1.31,1.305,5,42.4,1704815520000,1704815580000
2024-01-09 15:53:00,214,1.3097,1.31,1.31,1.31,1.31,6,35.666666666666664,1704815580000,1704815640000
2024-01-09 15:59:00,192,1.3088,1.3092,1.3092,1.3092,1.3092,11,17.454545454545453,1704815940000,1704816000000
2024-01-09 16:01:00,100,1.3,1.3,1.3,1.3,1.3,1,100.0,1704816060000,1704816120000
2024-01-09 16:02:00,202,1.31,1.31,1.31,1.31,1.31,4,50.5,1704816120000,1704816180000
2024-01-09 16:09:00,1538,1.3097,1.305,1.31,1.31,1.305,7,219.71428571428572,1704816540000,1704816600000
2024-01-09 16:11:00,7853,1.3099,1.31,1.305,1.31,1.305,65,120.81538461538462,1704816660000,1704816720000
2024-01-09 16:13:00,270,1.305,1.305,1.305,1.305,1.305,9,30.0,1704816780000,1704816840000
2024-01-09 16:14:00,100,1.305,1.305,1.305,1.305,1.305,1,100.0,1704816840000,1704816900000
2024-01-09 16:15:00,200,1.305,1.305,1.305,1.305,1.305,2,100.0,1704816900000,1704816960000
2024-01-09 16:16:00,100,1.3025,1.3025,1.3025,1.3025,1.3025,1,100.0,1704816960000,1704817020000
2024-01-09 16:17:00,334,1.3094,1.31,1.31,1.31,1.31,6,55.666666666666664,1704817020000,1704817080000
2024-01-09 16:20:00,33291,1.3173,1.31,1.315,1.32,1.31,60,554.85,1704817200000,1704817260000
2024-01-09 16:23:00,520,1.3152,1.32,1.31,1.32,1.31,9,57.77777777777778,1704817380000,1704817440000
2024-01-09 16:24:00,715,1.3185,1.32,1.31,1.32,1.31,5,143.0,1704817440000,1704817500000
2024-01-09 16:25:00,100,1.31,1.31,1.31,1.31,1.31,1,100.0,1704817500000,1704817560000
2024-01-09 16:26:00,213,1.3103,1.31,1.31,1.31,1.31,3,71.0,1704817560000,1704817620000
2024-01-09 16:27:00,600,1.3132,1.31,1.31,1.315,1.31,5,120.0,1704817620000,1704817680000
2024-01-09 16:28:00,1409,1.3175,1.31,1.315,1.32,1.31,15,93.93333333333334,1704817680000,1704817740000
2024-01-09 16:29:00,101,1.31,1.31,1.31,1.31,1.31,2,50.5,1704817740000,1704817800000
2024-01-09 16:30:00,200,1.31,1.31,1.31,1.31,1.31,2,100.0,1704817800000,1704817860000
2024-01-09 16:31:00,100,1.31,1.31,1.31,1.31,1.31,1,100.0,1704817860000,1704817920000
2024-01-09 16:32:00,102,1.3102,1.31,1.31,1.31,1.31,2,51.0,1704817920000,1704817980000
2024-01-09 16:33:00,107,1.3103,1.31,1.31,1.31,1.31,6,17.833333333333332,1704817980000,1704818040000
2024-01-09 16:35:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704818100000,1704818160000
2024-01-09 16:36:00,100,1.315,1.315,1.315,1.315,1.315,1,100.0,1704818160000,1704818220000
2024-01-09 16:37:00,400,1.3151,1.31,1.32,1.32,1.31,3,133.33333333333334,1704818220000,1704818280000
2024-01-09 16:38:00,604,1.315,1.315,1.315,1.315,1.315,7,86.28571428571429,1704818280000,1704818340000
2024-01-09 16:39:00,1246,1.3164,1.315,1.32,1.32,1.315,17,73.29411764705883,1704818340000,1704818400000
2024-01-09 16:41:00,100,1.3125,1.3125,1.3125,1.3125,1.3125,1,100.0,1704818460000,1704818520000
2024-01-09 16:42:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704818520000,1704818580000
2024-01-09 16:44:00,191,1.3176,1.32,1.32,1.32,1.32,3,63.666666666666664,1704818640000,1704818700000
2024-01-09 16:45:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704818700000,1704818760000
2024-01-09 16:47:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704818820000,1704818880000
2024-01-09 16:49:00,100,1.32,1.32,1.32,1.32,1.32,1,100.0,1704818940000,1704819000000
2024-01-09 16:50:00,814,1.3198,1.32,1.32,1.32,1.32,9,90.44444444444444,1704819000000,1704819060000
2024-01-09 16:51:00,200,1.32,1.32,1.32,1.32,1.32,2,100.0,1704819060000,1704819120000
2024-01-09 16:53:00,242,1.3171,1.32,1.32,1.32,1.32,8,30.25,1704819180000,1704819240000
2024-01-09 16:54:00,101,1.32,1.32,1.32,1.32,1.32,2,50.5,1704819240000,1704819300000
2024-01-09 16:55:00,355,1.3173,1.3139,1.32,1.32,1.3139,5,71.0,1704819300000,1704819360000
2024-01-09 16:57:00,214,1.316,1.315,1.315,1.315,1.315,3,71.33333333333333,1704819420000,1704819480000
2024-01-09 16:58:00,159,1.3182,1.32,1.32,1.32,1.32,9,17.666666666666668,1704819480000,1704819540000
2024-01-09 16:59:00,101,1.32,1.32,1.32,1.32,1.32,2,50.5,1704819540000,1704819600000
2024-01-09 17:00:00,2259,1.3209,1.32,1.325,1.325,1.32,20,112.95,1704819600000,1704819660000
2024-01-09 17:01:00,503,1.325,1.325,1.325,1.325,1.325,8,62.875,1704819660000,1704819720000
2024-01-09 17:03:00,104,1.3298,1.33,1.33,1.33,1.33,4,26.0,1704819780000,1704819840000
2024-01-09 17:10:00,706,1.3289,1.33,1.33,1.33,1.33,4,176.5,1704820200000,1704820260000
2024-01-09 17:12:00,201,1.3238,1.3225,1.325,1.325,1.3225,3,67.0,1704820320000,1704820380000
2024-01-09 17:16:00,102,1.325,1.325,1.325,1.325,1.325,3,34.0,1704820560000,1704820620000
2024-01-09 17:17:00,101,1.325,1.325,1.325,1.325,1.325,2,50.5,1704820620000,1704820680000
2024-01-09 17:18:00,382,1.3299,1.33,1.33,1.33,1.33,9,42.44444444444444,1704820680000,1704820740000
2024-01-09 17:19:00,102,1.325,1.325,1.325,1.325,1.325,3,34.0,1704820740000,1704820800000
2024-01-09 17:20:00,1102,1.33,1.33,1.33,1.33,1.33,4,275.5,1704820800000,1704820860000
2024-01-09 17:23:00,10954,1.3204,1.325,1.325,1.325,1.32,16,684.625,1704820980000,1704821040000
2024-01-09 17:24:00,18612,1.3192,1.32,1.305,1.33,1.305,94,198.0,1704821040000,1704821100000
2024-01-09 17:26:00,8739,1.2997,1.3,1.295,1.3,1.295,47,185.93617021276594,1704821160000,1704821220000
2024-01-09 17:27:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1704821220000,1704821280000
2024-01-09 17:28:00,104,1.2902,1.29,1.29,1.29,1.29,4,26.0,1704821280000,1704821340000
2024-01-09 17:29:00,202,1.29,1.29,1.29,1.29,1.29,3,67.33333333333333,1704821340000,1704821400000
2024-01-09 17:30:00,20373,1.2906,1.29,1.29,1.295,1.29,25,814.92,1704821400000,1704821460000
2024-01-09 17:31:00,100,1.29,1.29,1.29,1.29,1.29,1,100.0,1704821460000,1704821520000
2024-01-09 17:32:00,10011,1.29,1.29,1.29,1.29,1.29,34,294.44117647058823,1704821520000,1704821580000
2024-01-09 17:33:00,4806,1.2896,1.29,1.28,1.29,1.28,35,137.31428571428572,1704821580000,1704821640000
2024-01-09 17:34:00,600,1.2825,1.28,1.28,1.285,1.28,4,150.0,1704821640000,1704821700000
2024-01-09 17:35:00,4714,1.28,1.28,1.275,1.285,1.275,27,174.59259259259258,1704821700000,1704821760000
2024-01-09 17:36:00,2882,1.2715,1.27,1.27,1.27,1.27,19,151.68421052631578,1704821760000,1704821820000
2024-01-09 17:37:00,303,1.27,1.27,1.27,1.27,1.27,4,75.75,1704821820000,1704821880000
2024-01-09 17:38:00,404,1.27,1.27,1.27,1.27,1.27,7,57.714285714285715,1704821880000,1704821940000
2024-01-09 17:39:00,1200,1.27,1.27,1.27,1.27,1.27,9,133.33333333333334,1704821940000,1704822000000
2024-01-09 17:40:00,3315,1.27,1.27,1.27,1.27,1.27,13,255.0,1704822000000,1704822060000
2024-01-09 17:41:00,8400,1.27,1.27,1.27,1.27,1.27,20,420.0,1704822060000,1704822120000
2024-01-09 17:42:00,6060,1.2693,1.27,1.26,1.27,1.26,37,163.78378378378378,1704822120000,1704822180000
2024-01-09 17:43:00,1115,1.268,1.265,1.2625,1.27,1.2625,17,65.58823529411765,1704822180000,1704822240000
2024-01-09 17:44:00,600,1.2625,1.265,1.26,1.265,1.26,7,85.71428571428571,1704822240000,1704822300000
2024-01-09 17:45:00,200,1.2625,1.26,1.265,1.265,1.26,2,100.0,1704822300000,1704822360000
2024-01-09 17:46:00,505,1.2639,1.26,1.26,1.265,1.26,7,72.14285714285714,1704822360000,1704822420000
2024-01-09 17:47:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704822420000,1704822480000
2024-01-09 17:48:00,205,1.265,1.265,1.265,1.265,1.265,5,41.0,1704822480000,1704822540000
2024-01-09 17:49:00,1201,1.2604,1.26,1.26,1.26,1.26,10,120.1,1704822540000,1704822600000
2024-01-09 17:50:00,1761,1.2604,1.26,1.26,1.261,1.26,13,135.46153846153845,1704822600000,1704822660000
2024-01-09 17:51:00,10130,1.2605,1.26,1.26,1.27,1.26,24,422.0833333333333,1704822660000,1704822720000
2024-01-09 17:52:00,2789,1.26,1.26,1.26,1.26,1.26,24,116.20833333333333,1704822720000,1704822780000
2024-01-09 17:53:00,603,1.26,1.26,1.26,1.26,1.26,5,120.6,1704822780000,1704822840000
2024-01-09 17:54:00,700,1.26,1.26,1.26,1.26,1.26,6,116.66666666666667,1704822840000,1704822900000
2024-01-09 17:55:00,16632,1.2653,1.26,1.26,1.27,1.26,56,297.0,1704822900000,1704822960000
2024-01-09 17:57:00,304,1.26,1.26,1.26,1.26,1.26,3,101.33333333333333,1704823020000,1704823080000
2024-01-09 17:58:00,1000,1.26,1.26,1.26,1.26,1.26,10,100.0,1704823080000,1704823140000
2024-01-09 17:59:00,158,1.2617,1.26,1.26,1.26,1.26,9,17.555555555555557,1704823140000,1704823200000
2024-01-09 18:00:00,900,1.2606,1.26,1.26,1.26,1.26,8,112.5,1704823200000,1704823260000
2024-01-09 18:01:00,200,1.26,1.26,1.26,1.26,1.26,2,100.0,1704823260000,1704823320000
2024-01-09 18:02:00,1200,1.261,1.265,1.261,1.265,1.26,6,200.0,1704823320000,1704823380000
2024-01-09 18:03:00,401,1.2602,1.26,1.26,1.26,1.26,5,80.2,1704823380000,1704823440000
2024-01-09 18:04:00,200,1.26,1.26,1.26,1.26,1.26,1,200.0,1704823440000,1704823500000
2024-01-09 18:05:00,411,1.2601,1.26,1.26,1.26,1.26,5,82.2,1704823500000,1704823560000
2024-01-09 18:06:00,400,1.26,1.26,1.26,1.26,1.26,4,100.0,1704823560000,1704823620000
2024-01-09 18:07:00,2200,1.2645,1.2625,1.26,1.269,1.26,7,314.2857142857143,1704823620000,1704823680000
2024-01-09 18:08:00,103,1.2601,1.26,1.26,1.26,1.26,3,34.333333333333336,1704823680000,1704823740000
2024-01-09 18:09:00,400,1.26,1.26,1.26,1.26,1.26,2,200.0,1704823740000,1704823800000
2024-01-09 18:11:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704823860000,1704823920000
2024-01-09 18:13:00,1303,1.2608,1.26,1.26,1.27,1.26,12,108.58333333333333,1704823980000,1704824040000
2024-01-09 18:14:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704824040000,1704824100000
2024-01-09 18:15:00,500,1.262,1.265,1.26,1.265,1.26,4,125.0,1704824100000,1704824160000
2024-01-09 18:17:00,103,1.2601,1.26,1.26,1.26,1.26,3,34.333333333333336,1704824220000,1704824280000
2024-01-09 18:18:00,401,1.2613,1.2625,1.2625,1.2625,1.2625,4,100.25,1704824280000,1704824340000
2024-01-09 18:19:00,800,1.2613,1.2625,1.26,1.265,1.26,8,100.0,1704824340000,1704824400000
2024-01-09 18:21:00,100,1.26,1.26,1.26,1.26,1.26,1,100.0,1704824460000,1704824520000
2024-01-09 18:22:00,100,1.2625,1.2625,1.2625,1.2625,1.2625,1,100.0,1704824520000,1704824580000
2024-01-09 18:23:00,14648,1.2591,1.2681,1.255,1.2681,1.25,77,190.23376623376623,1704824580000,1704824640000
2024-01-09 18:24:00,600,1.2542,1.255,1.25,1.255,1.25,2,300.0,1704824640000,1704824700000
2024-01-09 18:26:00,100,1.25,1.25,1.25,1.25,1.25,1,100.0,1704824760000,1704824820000
2024-01-09 18:27:00,195,1.2524,1.25,1.25,1.25,1.25,2,97.5,1704824820000,1704824880000
2024-01-09 18:28:00,5402,1.2504,1.25,1.26,1.26,1.25,7,771.7142857142857,1704824880000,1704824940000
2024-01-09 18:30:00,308,1.2549,1.255,1.255,1.255,1.255,4,77.0,1704825000000,1704825060000
2024-01-09 18:31:00,200,1.255,1.255,1.255,1.255,1.255,2,100.0,1704825060000,1704825120000
2024-01-09 18:32:00,302,1.2536,1.255,1.255,1.255,1.255,4,75.5,1704825120000,1704825180000
2024-01-09 18:33:00,400,1.25,1.25,1.25,1.25,1.25,4,100.0,1704825180000,1704825240000
2024-01-09 18:34:00,800,1.25,1.25,1.25,1.25,1.25,9,88.88888888888889,1704825240000,1704825300000
2024-01-09 18:35:00,175,1.2521,1.25,1.25,1.25,1.25,3,58.333333333333336,1704825300000,1704825360000
2024-01-09 18:36:00,10814,1.2593,1.25,1.25,1.26,1.25,9,1201.5555555555557,1704825360000,1704825420000
2024-01-09 18:37:00,100,1.25,1.25,1.25,1.25,1.25,1,100.0,1704825420000,1704825480000
2024-01-09 18:38:00,103,1.255,1.255,1.255,1.255,1.255,3,34.333333333333336,1704825480000,1704825540000
2024-01-09 18:39:00,100,1.255,1.255,1.255,1.255,1.255,1,100.0,1704825540000,1704825600000
2024-01-09 18:40:00,300,1.255,1.255,1.255,1.255,1.255,3,100.0,1704825600000,1704825660000
2024-01-09 18:41:00,600,1.2525,1.25,1.25,1.255,1.25,6,100.0,1704825660000,1704825720000
2024-01-09 18:44:00,100,1.255,1.255,1.255,1.255,1.255,1,100.0,1704825840000,1704825900000
2024-01-09 18:45:00,501,1.252,1.25,1.255,1.255,1.25,6,83.5,1704825900000,1704825960000
2024-01-09 18:46:00,800,1.2531,1.25,1.2599,1.2599,1.25,6,133.33333333333334,1704825960000,1704826020000
2024-01-09 18:47:00,100,1.255,1.255,1.255,1.255,1.255,1,100.0,1704826020000,1704826080000
2024-01-09 18:48:00,213,1.2527,1.25,1.255,1.255,1.25,4,53.25,1704826080000,1704826140000
2024-01-09 18:49:00,308,1.2519,1.25,1.255,1.255,1.25,3,102.66666666666667,1704826140000,1704826200000
2024-01-09 18:50:00,35252,1.2605,1.255,1.26,1.27,1.255,113,311.9646017699115,1704826200000,1704826260000
2024-01-09 18:51:00,101,1.2698,1.2699,1.2699,1.2699,1.2699,2,50.5,1704826260000,1704826320000
2024-01-09 18:52:00,300,1.26,1.26,1.26,1.26,1.26,2,150.0,1704826320000,1704826380000
2024-01-09 18:54:00,14710,1.2698,1.27,1.275,1.28,1.265,70,210.14285714285714,1704826440000,1704826500000
2024-01-09 18:56:00,1337,1.2704,1.27,1.27,1.275,1.27,11,121.54545454545455,1704826560000,1704826620000
2024-01-09 18:57:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704826620000,1704826680000
2024-01-09 18:58:00,1211,1.27,1.27,1.27,1.27,1.27,8,151.375,1704826680000,1704826740000
2024-01-09 18:59:00,900,1.27,1.27,1.27,1.27,1.27,6,150.0,1704826740000,1704826800000
2024-01-09 19:00:00,538,1.2719,1.28,1.27,1.28,1.27,8,67.25,1704826800000,1704826860000
2024-01-09 19:01:00,100,1.27,1.27,1.27,1.27,1.27,1,100.0,1704826860000,1704826920000
2024-01-09 19:02:00,676,1.2708,1.27,1.27,1.275,1.27,10,67.6,1704826920000,1704826980000
2024-01-09 19:03:00,213,1.2703,1.27,1.27,1.27,1.27,4,53.25,1704826980000,1704827040000
2024-01-09 19:04:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704827040000,1704827100000
2024-01-09 19:05:00,2700,1.2706,1.28,1.27,1.28,1.27,9,300.0,1704827100000,1704827160000
2024-01-09 19:06:00,200,1.2725,1.27,1.275,1.275,1.27,2,100.0,1704827160000,1704827220000
2024-01-09 19:07:00,100,1.275,1.275,1.275,1.275,1.275,1,100.0,1704827220000,1704827280000
2024-01-09 19:08:00,112,1.2705,1.27,1.27,1.27,1.27,3,37.333333333333336,1704827280000,1704827340000
2024-01-09 19:09:00,201,1.275,1.275,1.275,1.275,1.275,3,67.0,1704827340000,1704827400000
2024-01-09 19:10:00,18225,1.2661,1.275,1.26,1.275,1.26,50,364.5,1704827400000,1704827460000
2024-01-09 19:12:00,800,1.2609,1.26,1.26,1.26,1.26,5,160.0,1704827520000,1704827580000
2024-01-09 19:14:00,11600,1.26,1.26,1.26,1.26,1.26,27,429.6296296296296,1704827640000,1704827700000
2024-01-09 19:16:00,2000,1.26,1.26,1.26,1.26,1.26,13,153.84615384615384,1704827760000,1704827820000
